,sig,dmin,net,rms,place,cdi,code,url,mmi,sources,tz,id,ids,alert,tsunami,mag_type,time,updated,detail,tipe,felt,gap,status,nst,mag,types
19,2,0.01666,nc,0.02,"10km NW of The Geysers, CA",,73678911,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678911,,",nc,",,nc73678911,",nc73678911,",,0,md,1642278562390,1642278660927,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678911&format=geojson,earthquake,,68,automatic,12.0,0.37,",nearby-cities,origin,phase-data,"
20,312,4.581,us,0.72,"22 km S of Hihifo, Tonga",,7000gcak,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gcak,,",us,",,us7000gcak,",us7000gcak,",,0,mb,1642278263203,1642280735040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gcak&format=geojson,earthquake,,85,reviewed,,4.5,",origin,phase-data,"
21,7,0.05392,ci,0.14,"23km N of Ridgecrest, CA",,39913599,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913599,,",ci,",,ci39913599,",ci39913599,",,0,ml,1642277911650,1642278118601,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913599&format=geojson,earthquake,,81,automatic,9.0,0.69,",nearby-cities,origin,phase-data,scitech-link,"
22,9,0.01432,nc,0.02,"6km WNW of The Geysers, CA",,73678906,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678906,,",nc,",,nc73678906,",nc73678906,",,0,md,1642277902060,1642278000867,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678906&format=geojson,earthquake,,66,automatic,19.0,0.77,",nearby-cities,origin,phase-data,"
23,14,0.03772,ci,0.19,"23km SSW of La Quinta, CA",,39913591,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913591,,",ci,",,ci39913591,",ci39913591,",,0,ml,1642277770190,1642344437346,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913591&format=geojson,earthquake,,73,reviewed,24.0,0.97,",nearby-cities,origin,phase-data,scitech-link,"
24,8,0.01423,nc,0.01,"2km W of Anderson Springs, CA",,73678901,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678901,,",nc,",,nc73678901,",nc73678901,",,0,md,1642277619780,1642277715462,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678901&format=geojson,earthquake,,105,automatic,7.0,0.71,",nearby-cities,origin,phase-data,"
25,2,0.00582,nc,0.03,"9km WNW of Cobb, CA",,73678896,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678896,,",nc,",,nc73678896,",nc73678896,",,0,md,1642277491940,1642277585792,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678896&format=geojson,earthquake,,106,automatic,8.0,0.37,",nearby-cities,origin,phase-data,"
26,170,,ak,0.76,"15 km E of Tyonek, Alaska",3.1,022p50tjx,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p50tjx,2.287,",ak,us,",,ak022p50tjx,",ak022p50tjx,us7000gca9,",,0,ml,1642277348831,1642314722402,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p50tjx&format=geojson,earthquake,7.0,,reviewed,,3.3,",dyfi,origin,phase-data,shakemap,"
27,44,,ak,0.49,"13 km NE of Nikiski, Alaska",,022p4o99t,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p4o99t,,",ak,",,ak022p4o99t,",ak022p4o99t,",,0,ml,1642276246365,1642276998831,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p4o99t&format=geojson,earthquake,,,automatic,,1.7,",origin,"
28,44,,ak,0.7,"58 km SSW of Cantwell, Alaska",,022p4mr1y,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p4mr1y,,",ak,",,ak022p4mr1y,",ak022p4mr1y,",,0,ml,1642275823576,1642276617624,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p4mr1y&format=geojson,earthquake,,,automatic,,1.7,",origin,"
29,35,,ak,0.9,"26 km W of Four Mile Road, Alaska",,022p4moyq,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p4moyq,,",ak,",,ak022p4moyq,",ak022p4moyq,",,0,ml,1642275796755,1642276056317,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p4moyq&format=geojson,earthquake,,,automatic,,1.5,",origin,"
30,9,0.005385,nc,0.03,"3km SSE of The Geysers, CA",,73678886,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678886,,",nc,",,nc73678886,",nc73678886,",,0,md,1642274287920,1642274384430,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678886&format=geojson,earthquake,,148,automatic,7.0,0.75,",nearby-cities,origin,phase-data,"
31,271,2.388,us,0.39,"181 km WNW of Kamiiso, Japan",,7000gca3,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gca3,,",us,",,us7000gca3,",us7000gca3,",,0,mb,1642273824042,1642285454040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gca3&format=geojson,earthquake,,56,reviewed,,4.2,",origin,phase-data,"
32,44,,ak,0.98,"59 km S of Denali National Park, Alaska",,022p43vqx,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p43vqx,,",ak,",,ak022p43vqx,",ak022p43vqx,",,0,ml,1642272940103,1642273380906,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p43vqx&format=geojson,earthquake,,,automatic,,1.7,",origin,"
33,31,0.07002,ci,0.3,"7km SSE of Good Hope, CA",,39913551,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913551,,",ci,",,ci39913551,",ci39913551,",,0,ml,1642272020930,1642272241907,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913551&format=geojson,earthquake,,90,automatic,9.0,1.41,",nearby-cities,origin,phase-data,scitech-link,"
34,5,0.003019,nc,0.02,"5km NW of The Geysers, CA",,73678876,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678876,,",nc,",,nc73678876,",nc73678876,",,0,md,1642271616210,1642271711057,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678876&format=geojson,earthquake,,64,automatic,15.0,0.56,",nearby-cities,origin,phase-data,"
35,62,,hv,0.109999999,"3 km SSE of P?hala, Hawaii",,72875087,https://earthquake.usgs.gov/earthquakes/eventpage/hv72875087,,",hv,",,hv72875087,",hv72875087,",,0,md,1642271140240,1642271341540,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv72875087&format=geojson,earthquake,,152,automatic,40.0,2,",origin,phase-data,"
36,69,,hv,0.300000012,"27 km NNW of P?hala, Hawaii",,72875072,https://earthquake.usgs.gov/earthquakes/eventpage/hv72875072,,",hv,",,hv72875072,",hv72875072,",,0,md,1642270420400,1642270603250,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv72875072&format=geojson,earthquake,,72,automatic,11.0,2.11999989,",origin,phase-data,"
37,44,,ak,1.15,"27 km NW of Petersville, Alaska",,022p3uuvz,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p3uuvz,,",ak,",,ak022p3uuvz,",ak022p3uuvz,",,0,ml,1642270409598,1642271005860,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p3uuvz&format=geojson,earthquake,,,automatic,,1.7,",origin,"
38,53,,hv,0.109999999,"10 km E of P?hala, Hawaii",,72875062,https://earthquake.usgs.gov/earthquakes/eventpage/hv72875062,,",hv,",,hv72875062,",hv72875062,",,0,md,1642270037510,1642270228260,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv72875062&format=geojson,earthquake,,169,automatic,36.0,1.86000001,",origin,phase-data,"
39,10,0.01038,nc,0.03,"7km W of Cobb, CA",,73678866,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678866,,",nc,",,nc73678866,",nc73678866,",,0,md,1642268559120,1642268655588,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678866&format=geojson,earthquake,,66,automatic,14.0,0.8,",nearby-cities,origin,phase-data,"
40,208,1.0235,pr,0.61,,,2022015002,https://earthquake.usgs.gov/earthquakes/eventpage/pr2022015002,,",us,pr,",,pr2022015002,",us7000gc9h,pr2022015002,",,0,md,1642268521920,1642275110040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2022015002&format=geojson,earthquake,,332,reviewed,14.0,3.68,",origin,phase-data,"
41,13,0.04612,ci,0.19,"23km SSW of La Quinta, CA",,39913535,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913535,,",ci,",,ci39913535,",ci39913535,",,0,ml,1642267974730,1642268185590,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913535&format=geojson,earthquake,,80,automatic,29.0,0.91,",nearby-cities,origin,phase-data,scitech-link,"
42,385,8.035,us,0.58,South Sandwich Islands region,,7000gc9f,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc9f,,",us,",,us7000gc9f,",us7000gc9f,",,0,mb,1642267492756,1642269795040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc9f&format=geojson,earthquake,,72,reviewed,,5,",origin,phase-data,"
43,52,,hv,0.209999993,"22 km ENE of Honaunau-Napoopoo, Hawaii",,72875002,https://earthquake.usgs.gov/earthquakes/eventpage/hv72875002,,",hv,",,hv72875002,",hv72875002,",,0,md,1642267206470,1642267536380,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv72875002&format=geojson,earthquake,,56,automatic,26.0,1.84000003,",origin,phase-data,"
44,30,,ak,0.4,"34 km WNW of Clam Gulch, Alaska",,022p3ajj7,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p3ajj7,,",ak,",,ak022p3ajj7,",ak022p3ajj7,",,0,ml,1642267131238,1642267318957,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p3ajj7&format=geojson,earthquake,,,automatic,,1.4,",origin,"
45,37,0.05789,nc,0.07,"2km N of San Ramon, CA",2.2,73678856,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678856,,",nc,",,nc73678856,",nc73678856,",,0,md,1642266917890,1642284592282,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678856&format=geojson,earthquake,2.0,98,automatic,15.0,1.55,",dyfi,nearby-cities,origin,phase-data,scitech-link,"
46,271,0.829,us,1.29,"152 km SW of Nikolski, Alaska",,7000gc9c,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc9c,1.657,",ak,us,",,us7000gc9c,",ak022p2xmfq,us7000gc9c,",,0,mb,1642265872029,1642275891012,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc9c&format=geojson,earthquake,,185,reviewed,,4.2,",origin,phase-data,shakemap,"
47,26,0.1274,ci,0.17,"14km NE of Ridgecrest, CA",,39913511,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913511,,",ci,",,ci39913511,",ci39913511,",,0,ml,1642265697600,1642344485376,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913511&format=geojson,earthquake,,106,reviewed,16.0,1.29,",nearby-cities,origin,phase-data,scitech-link,"
48,12,0.01088,nc,0.04,"6km W of Cobb, CA",,73678846,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678846,,",nc,",,nc73678846,",nc73678846,",,0,md,1642265672260,1642265771310,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678846&format=geojson,earthquake,,41,automatic,19.0,0.89,",nearby-cities,origin,phase-data,"
49,14,0.07303,ci,0.18,"14km ESE of Little Lake, CA",0,39913503,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913503,,",ci,",,ci39913503,",ci39913503,",,0,ml,1642265662940,1642265997237,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913503&format=geojson,earthquake,1.0,64,automatic,14.0,0.96,",dyfi,nearby-cities,origin,phase-data,scitech-link,"
50,21,0.01207,nc,0.02,"8km NW of The Geysers, CA",,73678841,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678841,,",nc,",,nc73678841,",nc73678841,",,0,md,1642265466100,1642269671235,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678841&format=geojson,earthquake,,82,automatic,10.0,1.18,",nearby-cities,origin,phase-data,scitech-link,"
51,19,0.167,nn,0.2747,"37 km SSE of Goldfield, Nevada",,00831766,https://earthquake.usgs.gov/earthquakes/eventpage/nn00831766,,",nn,",,nn00831766,",nn00831766,",,0,ml,1642264277568,1642264490912,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00831766&format=geojson,earthquake,,138.83,automatic,11.0,1.1,",origin,phase-data,"
52,94,0.173,ci,0.19,"18km NE of Lebec, CA",2.2,39913455,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913455,,",ci,us,",,ci39913455,",ci39913455,us7000gc99,",,0,ml,1642263541960,1642272111040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913455&format=geojson,earthquake,2.0,66,automatic,47.0,2.46,",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,"
53,58,0.172,ci,0.19,"18km E of Grapevine, CA",,39913439,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913439,,",ci,",,ci39913439,",ci39913439,",,0,ml,1642263206440,1642344574170,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913439&format=geojson,earthquake,,67,reviewed,31.0,1.95,",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,"
54,50,,ak,0.65,"6 km WNW of Point MacKenzie, Alaska",,022p2mxzf,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p2mxzf,,",ak,",,ak022p2mxzf,",ak022p2mxzf,",,0,ml,1642262921072,1642263151507,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p2mxzf&format=geojson,earthquake,,,automatic,,1.8,",origin,"
55,22,,ak,0.73,"47 km E of Pedro Bay, Alaska",,022p2mjh5,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p2mjh5,,",ak,",,ak022p2mjh5,",ak022p2mjh5,",,0,ml,1642262812937,1642262991071,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p2mjh5&format=geojson,earthquake,,,automatic,,1.2,",origin,"
56,56,,ak,0.52,"50 km W of Happy Valley, Alaska",,022p2c54t,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p2c54t,,",ak,",,ak022p2c54t,",ak022p2c54t,",,0,ml,1642262281593,1642262560157,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p2c54t&format=geojson,earthquake,,,automatic,,1.9,",origin,"
57,21,0.1064,ci,0.2,"9km S of Searles Valley, CA",,39913415,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913415,,",ci,",,ci39913415,",ci39913415,",,0,ml,1642261648600,1642261862891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913415&format=geojson,earthquake,,127,automatic,11.0,1.16,",nearby-cities,origin,phase-data,scitech-link,"
58,103,0.1404066682,ok,0.6661328085,"4 km NNW of Covington, Oklahoma",2.7,2022baua,https://earthquake.usgs.gov/earthquakes/eventpage/ok2022baua,,",ok,us,",,ok2022baua,",ok2022baua,us7000gc94,",,0,ml,1642261135364,1642332231410,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2022baua&format=geojson,earthquake,2.0,59.95294285,automatic,36.0,2.58,",dyfi,origin,phase-data,"
59,22,0.171,nn,0.2506,"36 km SSE of Goldfield, Nevada",,00831762,https://earthquake.usgs.gov/earthquakes/eventpage/nn00831762,,",nn,",,nn00831762,",nn00831762,",,0,ml,1642260626771,1642260831011,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00831762&format=geojson,earthquake,,139.88,automatic,14.0,1.2,",origin,phase-data,"
60,68,,ak,1.1,"18 km S of Tatitlek, Alaska",,022p25b5l,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p25b5l,,",ak,",,ak022p25b5l,",ak022p25b5l,",,0,ml,1642260373669,1642260826831,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p25b5l&format=geojson,earthquake,,,automatic,,2.1,",origin,"
61,5,0.03805,uw,0.09,"29 km SW of Sisters, Oregon",,61802067,https://earthquake.usgs.gov/earthquakes/eventpage/uw61802067,,",uw,",,uw61802067,",uw61802067,",,0,ml,1642260117230,1642266583100,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61802067&format=geojson,earthquake,,160,reviewed,4.0,0.57,",origin,phase-data,"
62,44,0.01601,nc,0.14,"8km NW of Cobb, CA",,73678821,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678821,,",nc,",,nc73678821,",nc73678821,",,0,md,1642260077130,1642261992472,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678821&format=geojson,earthquake,,221,automatic,19.0,1.7,",nearby-cities,origin,phase-data,scitech-link,"
63,12,0.008794,nc,0.01,"8km WNW of Cobb, CA",,73678816,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678816,,",nc,",,nc73678816,",nc73678816,",,0,md,1642260068360,1642260165970,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678816&format=geojson,earthquake,,72,automatic,11.0,0.87,",nearby-cities,origin,phase-data,"
64,8,0.0146,nc,0.03,"2km NW of The Geysers, CA",,73678811,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678811,,",nc,",,nc73678811,",nc73678811,",,0,md,1642259962910,1642260061292,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678811&format=geojson,earthquake,,102,automatic,11.0,0.7,",nearby-cities,origin,phase-data,"
65,3,0.009497,nc,0.01,"2km NNW of The Geysers, CA",,73678806,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678806,,",nc,",,nc73678806,",nc73678806,",,0,md,1642259712100,1642259805989,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678806&format=geojson,earthquake,,75,automatic,12.0,0.45,",nearby-cities,origin,phase-data,"
66,30,0.171,nn,0.3023,"37 km SSE of Goldfield, Nevada",,00831758,https://earthquake.usgs.gov/earthquakes/eventpage/nn00831758,,",nn,",,nn00831758,",nn00831758,",,0,ml,1642259667064,1642259881717,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00831758&format=geojson,earthquake,,141.87,automatic,16.0,1.4,",origin,phase-data,"
67,67,,hv,0.119999997,"7 km E of P?hala, Hawaii",,72874827,https://earthquake.usgs.gov/earthquakes/eventpage/hv72874827,,",hv,",,hv72874827,",hv72874827,",,0,md,1642259519330,1642259714070,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv72874827&format=geojson,earthquake,,164,automatic,42.0,2.08999991,",origin,phase-data,"
68,11,0.01467,nc,0.03,"2km NW of The Geysers, CA",,73678801,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678801,,",nc,",,nc73678801,",nc73678801,",,0,md,1642259494810,1642259591329,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678801&format=geojson,earthquake,,84,automatic,15.0,0.86,",nearby-cities,origin,phase-data,"
69,44,,ak,0.41,"45 km N of Chickaloon, Alaska",,022p211rb,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p211rb,,",ak,",,ak022p211rb,",ak022p211rb,",,0,ml,1642259185752,1642259443924,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p211rb&format=geojson,earthquake,,,automatic,,1.7,",origin,"
70,28,0.08645,ci,0.27,"9km SW of Wrightwood, CA",,39913391,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913391,,",ci,",,ci39913391,",ci39913391,",,0,ml,1642259074300,1642259745620,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913391&format=geojson,earthquake,,67,automatic,24.0,1.36,",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,"
71,102,,hv,0.119999997,"1 km SSE of P?hala, Hawaii",,72874807,https://earthquake.usgs.gov/earthquakes/eventpage/hv72874807,,",us,hv,",,hv72874807,",us7000gc8y,hv72874807,",,0,ml,1642258796000,1642269505040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv72874807&format=geojson,earthquake,,88,automatic,46.0,2.57,",origin,phase-data,"
